"","id","num_beer","avg_rating","avg_abv","style_name","sub_cat","cat"
"1",128,6650,3.64450051205661,5.96737474610697,"American Amber / Red Ale","American Ales","Ale"
"2",19,1485,3.9465978052054,10.6949639769452,"American Barleywine","American Ales","Ale"
"3",175,2544,3.89475493951847,6.93080721339631,"American Black Ale","American Ales","Ale"
"4",99,4776,3.5332695782308,5.14176798143852,"American Blonde Ale","American Ales","Ale"
"5",73,4475,3.77670781278516,6.1536320754717,"American Brown Ale","American Ales","Ale"
"6",94,202,3.65105910041841,5.91715976331361,"American Dark Wheat Ale","American Ales","Ale"
"7",140,11730,4.07852361212545,8.69078604939364,"American Double / Imperial IPA","American Ales","Ale"
"8",157,5931,4.16279784752478,10.5103577817531,"American Double / Imperial Stout","American Ales","Ale"
"9",116,29413,3.86996231656051,6.43420481359132,"American IPA","American Ales","Ale"
"10",97,14352,3.7628658329431,5.41964150657994,"American Pale Ale (APA)","American Ales","Ale"
"11",93,3358,3.54650867678959,5.26426294820717,"American Pale Wheat Ale","American Ales","Ale"
"12",159,6752,3.9040872891251,6.60910101177641,"American Porter","American Ales","Ale"
"13",158,5579,3.84798091516776,6.43233252623083,"American Stout","American Ales","Ale"
"14",78,1023,3.89616188101788,9.3027139874739,"American Strong Ale","American Ales","Ale"
"15",171,6304,4.12064195205227,6.24862021147513,"American Wild Ale","American Ales","Ale"
"16",130,77,3.63816239316239,6.38525423728814,"Black & Tan","American Ales","Ale"
"17",163,409,3.44410001462202,5.88802469135802,"Chile Beer","American Ales","Ale"
"18",6,1649,3.56657462602632,5.36162466843501,"Cream Ale","American Ales","Ale"
"19",72,1543,3.76272843882644,6.6663238512035,"Pumpkin Ale","American Ales","Ale"
"20",12,1609,3.78206177260519,6.34792361111111,"Rye Beer","American Ales","Ale"
"21",60,246,3.95661080074488,10.263056768559,"Wheatwine","American Ales","Ale"
"22",119,738,3.65692560406952,6.495,"Belgian Dark Ale","Belgian / French Ales","Ale"
"23",174,1315,3.86419297067383,6.95235008103728,"Belgian IPA","Belgian / French Ales","Ale"
"24",54,3272,3.70662305821828,5.83146238651102,"Belgian Pale Ale","Belgian / French Ales","Ale"
"25",56,1382,3.9135134687569,9.16253765060241,"Belgian Strong Dark Ale","Belgian / French Ales","Ale"
"26",55,1600,3.83058893631774,8.52500325309044,"Belgian Strong Pale Ale","Belgian / French Ales","Ale"
"27",141,64,4.04419835560123,8.42063492063492,"Bière de Champagne / Bière Brut","Belgian / French Ales","Ale"
"28",127,698,3.85046184738956,6.97328173374613,"Bière de Garde","Belgian / French Ales","Ale"
"29",57,1439,3.77243500531555,7.38206922498119,"Dubbel","Belgian / French Ales","Ale"
"30",15,21,3.65879159369527,5.08809523809524,"Faro","Belgian / French Ales","Ale"
"31",52,296,3.92755638745906,6.86639705882353,"Flanders Oud Bruin","Belgian / French Ales","Ale"
"32",53,364,3.95890538231525,6.56714705882353,"Flanders Red Ale","Belgian / French Ales","Ale"
"33",14,116,4.08599509234147,6.06211538461538,"Gueuze","Belgian / French Ales","Ale"
"34",10,440,4.00399676801082,5.77751243781095,"Lambic - Fruit","Belgian / French Ales","Ale"
"35",50,100,4.01821749795585,5.72321428571429,"Lambic - Unblended","Belgian / French Ales","Ale"
"36",142,875,4.0267759917034,10.6923599523242,"Quadrupel (Quad)","Belgian / French Ales","Ale"
"37",129,10192,3.91286692015209,6.12547621558907,"Saison / Farmhouse Ale","Belgian / French Ales","Ale"
"38",58,2249,3.85423828237324,8.90889147647881,"Tripel","Belgian / French Ales","Ale"
"39",48,3692,3.60061773308958,5.20241042345277,"Witbier","Belgian / French Ales","Ale"
"40",80,905,3.99157767422006,8.231279342723,"Baltic Porter","English Ales","Ale"
"41",114,188,3.79948993288591,9.045,"Braggot","English Ales","Ale"
"42",152,784,4.0144116651147,10.7913944223108,"English Barleywine","English Ales","Ale"
